address,street,num,school,range_low,range_high,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
"26 Rossmore Street, Somerville MA","Rossmore Street",26,ARGENZIANO,1,99,42.378432,-71.090977,1,range_interpolation,"26 Rossmore St",,"Somerville, MA 02143",,26,"Rossmore St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnwldufkxwqb3rg3srku7xeuzkb5,
"50 Rossmore Street, Somerville MA","Rossmore Street",50,ARGENZIANO,1,99,42.378839,-71.091074,1,range_interpolation,"50 Rossmore St",,"Somerville, MA 02143",,50,"Rossmore St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnwldufkxwqb3rg44vd3rvyx5bm7,
"74 Rossmore Street, Somerville MA","Rossmore Street",74,ARGENZIANO,1,99,42.379234,-71.091177,1,range_interpolation,"74 Rossmore St",,"Somerville, MA 02143",,74,"Rossmore St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnwldufkxwqb3rgpjqzs8uw48emc,
"1 Sanborn Avenue, Somerville MA","Sanborn Avenue",1,ARGENZIANO,1,99,42.381055,-71.095966,0.89,nearest_rooftop_match,"4 Sanborn Ave",,"Somerville, MA 02143",,4,"Sanborn Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnxrd8rljy2x9q2cgz7xh93peuhf,building_centroid
"26 Sanborn Avenue, Somerville MA","Sanborn Avenue",26,ARGENZIANO,1,99,42.381335,-71.095911,1,range_interpolation,"26 Sanborn Ave",,"Somerville, MA 02143",,26,"Sanborn Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnxrd8rljy2x9q2sg75396da5bp4,
"50 Sanborn Avenue, Somerville MA","Sanborn Avenue",50,ARGENZIANO,1,99,42.381482,-71.096174,1,range_interpolation,"50 Sanborn Ave",,"Somerville, MA 02143",,50,"Sanborn Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnxrd8rljy2x9q2vhqcew67tdcrb,
"74 Sanborn Avenue, Somerville MA","Sanborn Avenue",74,ARGENZIANO,1,99,42.38159,-71.096428,1,range_interpolation,"74 Sanborn Ave",,"Somerville, MA 02143",,74,"Sanborn Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnxrd8rljy2x9q2m3xrcs9ezt9gc,
"1 Skehan Street, Somerville MA","Skehan Street",1,ARGENZIANO,1,99,42.380118,-71.1051,0.89,nearest_rooftop_match,"11 Skehan St",,"Somerville, MA 02143",,11,"Skehan St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn8pfa52u4yvxmhsgftrt9ng57vh,building_centroid
"26 Skehan Street, Somerville MA","Skehan Street",26,ARGENZIANO,1,99,42.379959,-71.105905,1,range_interpolation,"26 Skehan St",,"Somerville, MA 02143",,26,"Skehan St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8pfa52u4yvxmhd2lvjwscmlus6,
"50 Skehan Street, Somerville MA","Skehan Street",50,ARGENZIANO,1,99,42.37986,-71.106383,1,range_interpolation,"50 Skehan St",,"Somerville, MA 02143",,50,"Skehan St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8pfa52u4yvxmhvfq5rm2cbyyv7,
"74 Skehan Street, Somerville MA","Skehan Street",74,ARGENZIANO,1,99,42.37945,-71.106703,1,range_interpolation,"74 Skehan St",,"Somerville, MA 02143",,74,"Skehan St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8pfa52u4yvxmh4hcds5zcwkx44,
"1 Smith Avenue, Somerville MA","Smith Avenue",1,ARGENZIANO,1,99,42.377175,-71.105618,0.91,nearest_rooftop_match,"5 Smith Ave",,"Somerville, MA 02143",,5,"Smith Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnftfl2xnjrm325brak5qm5ebtr4,building_centroid
"26 Smith Avenue, Somerville MA","Smith Avenue",26,ARGENZIANO,1,99,42.377307,-71.105464,1,range_interpolation,"26 Smith Ave",,"Somerville, MA 02143",,26,"Smith Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnftfl2xnjrm325uyhbaxcje3cg3,
"50 Smith Avenue, Somerville MA","Smith Avenue",50,ARGENZIANO,1,99,42.377188,-71.105648,1,range_interpolation,"50 Smith Ave",,"Somerville, MA 02143",,50,"Smith Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnftfl2xnjrm32526md3f3m3n2zf,
"74 Smith Avenue, Somerville MA","Smith Avenue",74,ARGENZIANO,1,99,42.377069,-71.105833,1,range_interpolation,"74 Smith Ave",,"Somerville, MA 02143",,74,"Smith Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnftfl2xnjrm325jlhvhp5lmwgw2,
"1 South Street, Somerville MA","South Street",1,ARGENZIANO,1,199,42.374203,-71.088442,0.89,nearest_rooftop_match,"7 South St",,"Somerville, MA 02143",,7,"South St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnkrgq25t3lf7jgy4xnmb7gbzet3,building_centroid
"34 South Street, Somerville MA","South Street",34,ARGENZIANO,1,199,42.374123,-71.089961,1,rooftop,"34 South St",,"Somerville, MA 02143",,34,"South St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnkrgq25t3lf7jgflmvnsz8yn46a,building_centroid
"67 South Street, Somerville MA","South Street",67,ARGENZIANO,1,199,42.374299,-71.09087,1,range_interpolation,"67 South St",,"Somerville, MA 02143",,67,"South St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnkrgq25t3lf7jgt7277d7cxnjj5,
"100 South Street, Somerville MA","South Street",100,ARGENZIANO,1,199,42.374547,-71.09158,1,rooftop,"100 South St",,"Somerville, MA 02143",,100,"South St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnkrgq25t3lf7jgbkpy78ttry245,building_centroid
"133 South Street, Somerville MA","South Street",133,ARGENZIANO,1,199,42.375217,-71.092286,1,range_interpolation,"133 South St",,"Somerville, MA 02143",,133,"South St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnkrgq25t3lf7jg3aqkwfgbyfrjf,
"166 South Street, Somerville MA","South Street",166,ARGENZIANO,1,199,42.374736,-71.091977,1,range_interpolation,"166 South St",,"Somerville, MA 02143",,166,"South St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnkrgq25t3lf7jgffmjqb8p8mmn9,
"23 Springfield Street, Somerville MA","Springfield Street",23,ARGENZIANO,23,99,42.374423,-71.100058,1,rooftop,"23 Springfield St",,"Somerville, MA 02143",,23,"Springfield St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnh426tm47bx659z8g9nk5s2nxfd,building_centroid
"48 Springfield Street, Somerville MA","Springfield Street",48,ARGENZIANO,23,99,42.37555,-71.100093,1,rooftop,"48 Springfield St",,"Somerville, MA 02143",,48,"Springfield St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnh426tm47bx659kkz6aucyjqvz4,building_centroid
"74 Springfield Street, Somerville MA","Springfield Street",74,ARGENZIANO,23,99,42.375999,-71.09954,1,range_interpolation,"74 Springfield St",,"Somerville, MA 02143",,74,"Springfield St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnh426tm47bx659ysjd7hqpfuk9e,
"99 Springfield Street, Somerville MA","Springfield Street",99,ARGENZIANO,23,99,42.376421,-71.099369,0.87,nearest_rooftop_match,"71 Springfield St",,"Somerville, MA 02143",,71,"Springfield St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnh426tm47bx6599rsj49me5zvhh,building_centroid
"1 Stone Avenue, Somerville MA","Stone Avenue",1,ARGENZIANO,1,99,42.380094,-71.095411,0.89,nearest_rooftop_match,"11 Stone Ave",,"Somerville, MA 02143",,11,"Stone Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnzep3nbpqvmr54ldbv3jt75k7u7,building_centroid
"26 Stone Avenue, Somerville MA","Stone Avenue",26,ARGENZIANO,1,99,42.380661,-71.095317,1,rooftop,"26 Stone Ave",,"Somerville, MA 02143",,26,"Stone Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnzep3nbpqvmr54csdawqhrtjm2b,building_centroid
"50 Stone Avenue, Somerville MA","Stone Avenue",50,ARGENZIANO,1,99,42.380649,-71.094878,1,range_interpolation,"50 Stone Ave",,"Somerville, MA 02143",,50,"Stone Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnzep3nbpqvmr5447gngej9ayrt8,
"74 Stone Avenue, Somerville MA","Stone Avenue",74,ARGENZIANO,1,99,42.380939,-71.094578,1,range_interpolation,"74 Stone Ave",,"Somerville, MA 02143",,74,"Stone Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnzep3nbpqvmr54z4w4sq5r2brg3,
"1 Stone Place, Somerville MA","Stone Place",1,ARGENZIANO,1,99,42.380173,-71.095069,0.91,nearest_rooftop_match,"5 Stone Pl",,"Somerville, MA 02143",,5,"Stone Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnqmj67by6gtmw9ulk57vhptrdv7,building_centroid
"26 Stone Place, Somerville MA","Stone Place",26,ARGENZIANO,1,99,42.380261,-71.095255,1,range_interpolation,"26 Stone Pl",,"Somerville, MA 02143",,26,"Stone Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnqmj67by6gtmw93fyk9lhhum6z3,
"50 Stone Place, Somerville MA","Stone Place",50,ARGENZIANO,1,99,42.380202,-71.095148,1,range_interpolation,"50 Stone Pl",,"Somerville, MA 02143",,50,"Stone Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnqmj67by6gtmw9zjey26lxcrug2,
"74 Stone Place, Somerville MA","Stone Place",74,ARGENZIANO,1,99,42.380142,-71.09504,1,range_interpolation,"74 Stone Pl",,"Somerville, MA 02143",,74,"Stone Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnqmj67by6gtmw95vfumsj9jta6f,
"1 Summit Avenue, Somerville MA","Summit Avenue",1,ARGENZIANO,1,99,42.383797,-71.09536,0.94,nearest_rooftop_match,"3 Summit Ave",,"Somerville, MA 02143",,3,"Summit Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnlbazaz6kxypx6qyab7hzr8p8z8,building_centroid
"26 Summit Avenue, Somerville MA","Summit Avenue",26,ARGENZIANO,1,99,42.383885,-71.096685,1,rooftop,"26 Summit Ave",,"Somerville, MA 02143",,26,"Summit Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnlbazaz6kxypx6ttmltukq4edhc,building_centroid
"50 Summit Avenue, Somerville MA","Summit Avenue",50,ARGENZIANO,1,99,42.384073,-71.096134,1,range_interpolation,"50 Summit Ave",,"Somerville, MA 02143",,50,"Summit Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnlbazaz6kxypx69z2taudmxu9ne,
"74 Summit Avenue, Somerville MA","Summit Avenue",74,ARGENZIANO,1,99,42.384249,-71.096592,1,range_interpolation,"74 Summit Ave",,"Somerville, MA 02143",,74,"Summit Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnlbazaz6kxypx6gvqwlyj7jsrfh,
"1 Taunton Street, Somerville MA","Taunton Street",1,ARGENZIANO,1,99,42.376935,-71.100584,1,rooftop,"1 Taunton St",,"Somerville, MA 02143",,1,"Taunton St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usneukb33uplgb2g7l7tnkuaxmtu4,building_centroid
"26 Taunton Street, Somerville MA","Taunton Street",26,ARGENZIANO,1,99,42.376678,-71.10084,1,range_interpolation,"26 Taunton St",,"Somerville, MA 02143",,26,"Taunton St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usneukb33uplgb2gwy8lbujfnnpkh,
"50 Taunton Street, Somerville MA","Taunton Street",50,ARGENZIANO,1,99,42.37668,-71.100562,1,range_interpolation,"50 Taunton St",,"Somerville, MA 02143",,50,"Taunton St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usneukb33uplgb2glfh25k946x7d8,
"74 Taunton Street, Somerville MA","Taunton Street",74,ARGENZIANO,1,99,42.376706,-71.100268,1,range_interpolation,"74 Taunton St",,"Somerville, MA 02143",,74,"Taunton St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usneukb33uplgb2ge8dxtw7uru9hf,
"1 Thorpe Street, Somerville MA","Thorpe Street",1,ARGENZIANO,1,99,42.383675,-71.094284,1,range_interpolation,"1 Thorpe St",,"Somerville, MA 02143",,1,"Thorpe St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnu62x6sn69rt9cz9et2l5xgpgxe,
"26 Thorpe Street, Somerville MA","Thorpe Street",26,ARGENZIANO,1,99,42.383897,-71.093966,1,range_interpolation,"26 Thorpe St",,"Somerville, MA 02143",,26,"Thorpe St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnu62x6sn69rt9ccwjlmmpj2m6r7,
"50 Thorpe Street, Somerville MA","Thorpe Street",50,ARGENZIANO,1,99,42.384189,-71.093765,1,range_interpolation,"50 Thorpe St",,"Somerville, MA 02143",,50,"Thorpe St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnu62x6sn69rt9cycezrtaf4lnpd,
"74 Thorpe Street, Somerville MA","Thorpe Street",74,ARGENZIANO,1,99,42.384488,-71.093556,1,range_interpolation,"74 Thorpe St",,"Somerville, MA 02143",,74,"Thorpe St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnu62x6sn69rt9cf5ufuzv635fq5,
"1 Tower Court, Somerville MA","Tower Court",1,ARGENZIANO,1,99,42.389062,-71.109715,0.95,range_interpolation,"1 Tower St",,"Somerville, MA 02143",,1,"Tower St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8ym3dqwyhrmfcs4xz899xp2mcc,
"26 Tower Court, Somerville MA","Tower Court",26,ARGENZIANO,1,99,42.381753,-71.104885,1,range_interpolation,"26 Tower Ct",,"Somerville, MA 02143",,26,"Tower Ct",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9cwntvsm2kshafef6qcts32d36,
"50 Tower Court, Somerville MA","Tower Court",50,ARGENZIANO,1,99,42.381865,-71.104831,1,range_interpolation,"50 Tower Ct",,"Somerville, MA 02143",,50,"Tower Ct",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9cwntvsm2kshanxe8ec7r7vmjf,
"74 Tower Court, Somerville MA","Tower Court",74,ARGENZIANO,1,99,42.381977,-71.104778,1,range_interpolation,"74 Tower Ct",,"Somerville, MA 02143",,74,"Tower Ct",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9cwntvsm2kshabeqex77nlvz5f,
"1 Tremont Place, Somerville MA","Tremont Place",1,ARGENZIANO,1,199,42.374995,-71.095667,1,rooftop,"1 Tremont Pl",,"Somerville, MA 02143",,1,"Tremont Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn3x9fqda9hf8c79j7x6j895n97h,building_centroid
"34 Tremont Place, Somerville MA","Tremont Place",34,ARGENZIANO,1,199,42.375193,-71.095589,1,range_interpolation,"34 Tremont Pl",,"Somerville, MA 02143",,34,"Tremont Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn3x9fqda9hf8c7ed4kvpmcf3532,
"67 Tremont Place, Somerville MA","Tremont Place",67,ARGENZIANO,1,199,42.374918,-71.095709,1,range_interpolation,"67 Tremont Pl",,"Somerville, MA 02143",,67,"Tremont Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn3x9fqda9hf8c7mu9kgepdgfgw6,
"100 Tremont Place, Somerville MA","Tremont Place",100,ARGENZIANO,1,199,42.375099,-71.095594,0.81,nearest_rooftop_match,"6 Tremont Pl",,"Somerville, MA 02143",,6,"Tremont Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn3x9fqda9hf8c7dq4ls39ct8r59,building_centroid
"133 Tremont Place, Somerville MA","Tremont Place",133,ARGENZIANO,1,199,42.374948,-71.095778,1,range_interpolation,"133 Tremont Pl",,"Somerville, MA 02143",,133,"Tremont Pl",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn3x9fqda9hf8c7j2r3s83xmr9r7,
"166 Tremont Place, Somerville MA","Tremont Place",166,ARGENZIANO,1,199,42.374188,-71.096284,0.8,range_interpolation,"166 Tremont St",,"Cambridge, MA 02139",,166,"Tremont St",,,Cambridge,MA,,"Middlesex County",02139,US,,"TIGER/Line® from the US Census Bureau",gcod_usnyqqqccj9pl6gfkmzyw3846s6nh,
"171 Tremont Street, Somerville MA","Tremont Street",171,ARGENZIANO,171,299,42.37455,-71.096491,1,rooftop,"171 Tremont St",,"Somerville, MA 02143",,171,"Tremont St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn9rgbm6ly7bds3y7wr27hqhukl9,building_centroid
"197 Tremont Street, Somerville MA","Tremont Street",197,ARGENZIANO,171,299,42.375024,-71.096082,1,rooftop,"197 Tremont St",,"Somerville, MA 02143",,197,"Tremont St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn9rgbm6ly7bds3hygxt42g2kjdf,building_centroid
"222 Tremont Street, Somerville MA","Tremont Street",222,ARGENZIANO,171,299,42.375196,-71.095544,1,range_interpolation,"222 Tremont St",,"Somerville, MA 02143",,222,"Tremont St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9rgbm6ly7bds3mgqdt3v2pzyu2,
"248 Tremont Street, Somerville MA","Tremont Street",248,ARGENZIANO,171,299,42.375396,-71.095398,1,range_interpolation,"248 Tremont St",,"Somerville, MA 02143",,248,"Tremont St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9rgbm6ly7bds38tczvuyzd555f,
"273 Tremont Street, Somerville MA","Tremont Street",273,ARGENZIANO,171,299,42.375748,-71.095512,1,range_interpolation,"273 Tremont St",,"Somerville, MA 02143",,273,"Tremont St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9rgbm6ly7bds32kh39mr4by9s8,
"299 Tremont Street, Somerville MA","Tremont Street",299,ARGENZIANO,171,299,42.375868,-71.095239,1,range_interpolation,"299 Tremont St",,"Somerville, MA 02143",,299,"Tremont St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn9rgbm6ly7bds3xyqm5xakgptf8,
"1 Tyler Street, Somerville MA","Tyler Street",1,ARGENZIANO,1,99,42.381565,-71.104472,0.95,range_interpolation,"1 Tyler Ct",,"Somerville, MA 02143",,1,"Tyler Ct",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn36265syrxujaepjze8d5gjhrp6,
"26 Tyler Street, Somerville MA","Tyler Street",26,ARGENZIANO,1,99,42.381879,-71.105156,1,range_interpolation,"26 Tyler St",,"Somerville, MA 02143",,26,"Tyler St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usneh5pb47943q73g52tzdeqy6eq3,
"50 Tyler Street, Somerville MA","Tyler Street",50,ARGENZIANO,1,99,42.38191,-71.105271,1,range_interpolation,"50 Tyler St",,"Somerville, MA 02143",,50,"Tyler St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usneh5pb47943q73zsmg79c6yrkz4,
"74 Tyler Street, Somerville MA","Tyler Street",74,ARGENZIANO,1,99,42.381935,-71.105402,1,range_interpolation,"74 Tyler St",,"Somerville, MA 02143",,74,"Tyler St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usneh5pb47943q73jxfdkz92v9y45,
"1 Union Square, Somerville MA","Union Square",1,ARGENZIANO,1,99,42.379106,-71.095079,1,rooftop,"1 Union Sq",,"Somerville, MA 02143",,1,"Union Sq",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnhgfghk9xb5swb4tmxr3v2bd5pd,building_centroid
"26 Union Square, Somerville MA","Union Square",26,ARGENZIANO,1,99,42.379857,-71.096798,1,rooftop,"26 Union Sq",,"Somerville, MA 02143",,26,"Union Sq",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnhgfghk9xb5swbcuq6sk38uqsw8,building_centroid
"50 Union Square, Somerville MA","Union Square",50,ARGENZIANO,1,99,42.379514,-71.096251,1,range_interpolation,"50 Union Sq",,"Somerville, MA 02143",,50,"Union Sq",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnhgfghk9xb5swbhau7ufm75ld38,
"74 Union Square, Somerville MA","Union Square",74,ARGENZIANO,1,99,42.379526,-71.096201,1,range_interpolation,"74 Union Sq",,"Somerville, MA 02143",,74,"Union Sq",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnhgfghk9xb5swbhtqtbm84ylf9g,
"1 Village Street, Somerville MA","Village Street",1,ARGENZIANO,1,99,42.380498,-71.104889,1,range_interpolation,"1 Village St",,"Somerville, MA 02143",,1,"Village St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn5vva5uyy4m5agtd4gd2dsr857c,
"26 Village Street, Somerville MA","Village Street",26,ARGENZIANO,1,99,42.380658,-71.105882,1,rooftop,"26 Village St",,"Somerville, MA 02143",,26,"Village St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usn5vva5uyy4m5agxcdzebxq3grtg,building_centroid
"50 Village Street, Somerville MA","Village Street",50,ARGENZIANO,1,99,42.380842,-71.105608,1,range_interpolation,"50 Village St",,"Somerville, MA 02143",,50,"Village St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn5vva5uyy4m5agwz2gypke24yag,
"74 Village Street, Somerville MA","Village Street",74,ARGENZIANO,1,99,42.380896,-71.105818,1,range_interpolation,"74 Village St",,"Somerville, MA 02143",,74,"Village St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn5vva5uyy4m5aga9pshn5ccqrd5,
"1 Village Terrace, Somerville MA","Village Terrace",1,ARGENZIANO,1,99,42.380706,-71.104941,1,rooftop,"1 Village Ter",,"Somerville, MA 02143",,1,"Village Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnle6vrl7qawztfsnh46e6wla5ch,building_centroid
"26 Village Terrace, Somerville MA","Village Terrace",26,ARGENZIANO,1,99,42.380641,-71.105191,1,range_interpolation,"26 Village Ter",,"Somerville, MA 02143",,26,"Village Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnle6vrl7qawztfqshurtgn9vfq2,
"50 Village Terrace, Somerville MA","Village Terrace",50,ARGENZIANO,1,99,42.38073,-71.105147,1,range_interpolation,"50 Village Ter",,"Somerville, MA 02143",,50,"Village Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnle6vrl7qawztfncthbsru7zu86,
"74 Village Terrace, Somerville MA","Village Terrace",74,ARGENZIANO,1,99,42.380819,-71.105103,1,range_interpolation,"74 Village Ter",,"Somerville, MA 02143",,74,"Village Ter",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usnle6vrl7qawztfhctx7jjbnxey5,
"1 Vinal Avenue, Somerville MA","Vinal Avenue",1,ARGENZIANO,1,99,42.396063,-71.105364,0.95,rooftop,"1 Vinal St",,"Somerville, MA 02145",,1,"Vinal St",,,Somerville,MA,,"Middlesex County",02145,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnlkcmn6e9hzb4g767mpzlbp6klc,building_centroid
"26 Vinal Avenue, Somerville MA","Vinal Avenue",26,ARGENZIANO,1,99,42.383501,-71.097845,1,rooftop,"26 Vinal Ave",,"Somerville, MA 02143",,26,"Vinal Ave",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnd6c525z3998c8u3n83tcf8hqhg,building_centroid
